indic_de,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
GROWRT,CH,2016,11,
GROWRT,CH,2017,7.6,
GROWRT,CH,2018,7.1,
GROWRT,CH,2019,7.2,
GROWRT,CH,2020,7.4,
GROWRT,CH,2021,7.9,
GROWRT,CH,2022,8.7,
GROWRT,CY,2011,26.2,
GROWRT,CY,2012,4.5,
GROWRT,CY,2013,-9.1,
GROWRT,CY,2014,-12.9,
GROWRT,CY,2015,1.5,
GROWRT,CY,2016,7.6,
GROWRT,CY,2017,11,
GROWRT,CY,2018,13.4,
GROWRT,CY,2019,13.7,
GROWRT,CY,2020,9,
GROWRT,CY,2021,9.7,
GROWRT,CY,2022,17.5,
GROWRT,CZ,2011,1.8,
GROWRT,CZ,2012,1,
GROWRT,CZ,2013,-0.4,
GROWRT,CZ,2014,2.5,
GROWRT,CZ,2015,1.5,
GROWRT,CZ,2016,2.4,
GROWRT,CZ,2017,2.9,
GROWRT,CZ,2018,3.7,
GROWRT,CZ,2019,4.1,
GROWRT,CZ,2020,0.7,
GROWRT,CZ,2021,2.1,b
GROWRT,CZ,2022,29.1,b
GROWRT,DE,2011,1.3,b
GROWRT,DE,2012,2.4,
GROWRT,DE,2013,3,
GROWRT,DE,2014,5.3,
GROWRT,DE,2015,12,
GROWRT,DE,2016,4.2,
GROWRT,DE,2017,3.3,
GROWRT,DE,2018,2.7,
GROWRT,DE,2019,1.8,
GROWRT,DE,2020,-0.1,
GROWRT,DE,2021,1,
GROWRT,DE,2022,13.4,
GROWRT,DK,2011,3.6,
GROWRT,DK,2012,4,
GROWRT,DK,2013,4.4,
GROWRT,DK,2014,5.8,
GROWRT,DK,2015,8.4,
GROWRT,DK,2016,7.2,
GROWRT,DK,2017,5.6,
GROWRT,DK,2018,4.3,
GROWRT,DK,2019,2.9,
GROWRT,DK,2020,3,
GROWRT,DK,2021,5.7,
GROWRT,DK,2022,10,
GROWRT,EA19,2011,2.1,b
GROWRT,EA19,2012,2.3,b
GROWRT,EA19,2013,4.4,
GROWRT,EA19,2014,2.4,b
GROWRT,EA19,2015,3.6,b
GROWRT,EA19,2016,2.2,
GROWRT,EA19,2017,2.1,b
GROWRT,EA19,2018,2.7,e
GROWRT,EA19,2019,2.7,bep
GROWRT,EA19,2020,0,p
GROWRT,EA19,2021,0.5,bp
GROWRT,EA19,2022,8.3,bp
GROWRT,EA20,2011,2.1,b
GROWRT,EA20,2012,2.2,b
GROWRT,EA20,2013,4.3,
GROWRT,EA20,2014,2.3,b
GROWRT,EA20,2015,3.5,b
GROWRT,EA20,2016,2.1,
GROWRT,EA20,2017,1.9,b
GROWRT,EA20,2018,2.6,e
GROWRT,EA20,2019,2.7,be
GROWRT,EA20,2020,-0.1,p
GROWRT,EA20,2021,0.2,bp
GROWRT,EA20,2022,8.2,bp
GROWRT,EE,2011,-3.3,
GROWRT,EE,2012,-3.8,
GROWRT,EE,2013,-3.3,
GROWRT,EE,2014,-1.9,
GROWRT,EE,2015,0.8,b
GROWRT,EE,2016,-0.2,
GROWRT,EE,2017,2.7,
GROWRT,EE,2018,4.3,
GROWRT,EE,2019,3.1,
GROWRT,EE,2020,0.8,
GROWRT,EE,2021,1.3,
GROWRT,EE,2022,25.3,
GROWRT,EL,2011,-3.3,
GROWRT,EL,2012,-7.5,
GROWRT,EL,2013,-7,
GROWRT,EL,2014,-6.3,
GROWRT,EL,2015,-6.9,
GROWRT,EL,2016,-1.4,
GROWRT,EL,2017,-2.5,
GROWRT,EL,2018,-1.5,
GROWRT,EL,2019,-0.6,
GROWRT,EL,2020,-3.7,
GROWRT,EL,2021,-20.7,
GROWRT,EL,2022,-4.4,
GROWRT,ES,2011,3.2,
GROWRT,ES,2012,-1.9,
GROWRT,ES,2013,-4.6,
GROWRT,ES,2014,-1.3,
GROWRT,ES,2015,-0.2,
GROWRT,ES,2016,1.9,
GROWRT,ES,2017,2.8,
GROWRT,ES,2018,6,
GROWRT,ES,2019,8.4,
GROWRT,ES,2020,1.4,
GROWRT,ES,2021,0.7,
GROWRT,ES,2022,13.7,
GROWRT,EU27_2020,2011,1.4,b
GROWRT,EU27_2020,2012,1.6,b
GROWRT,EU27_2020,2013,3.2,
GROWRT,EU27_2020,2014,1.8,b
GROWRT,EU27_2020,2015,2.6,b
GROWRT,EU27_2020,2016,1.6,
GROWRT,EU27_2020,2017,1.5,b
GROWRT,EU27_2020,2018,2,e
GROWRT,EU27_2020,2019,2.1,bep
GROWRT,EU27_2020,2020,-0.6,ep
GROWRT,EU27_2020,2021,-0.8,bep
GROWRT,EU27_2020,2022,4.3,bep
GROWRT,FI,2011,4.8,
GROWRT,FI,2012,4.7,
GROWRT,FI,2013,4.5,
GROWRT,FI,2014,3.8,
GROWRT,FI,2015,2.8,
GROWRT,FI,2016,2.9,
GROWRT,FI,2017,1.8,
GROWRT,FI,2018,0.9,
GROWRT,FI,2019,1.3,
GROWRT,FI,2020,1.5,
GROWRT,FI,2021,2.6,
GROWRT,FI,2022,2.8,
GROWRT,FR,2011,4.6,
GROWRT,FR,2012,4.9,
GROWRT,FR,2013,5.2,
GROWRT,FR,2014,4.4,b
GROWRT,FR,2015,2.7,
GROWRT,FR,2016,2.6,
GROWRT,FR,2017,3.2,
GROWRT,FR,2018,3.9,
GROWRT,FR,2019,2.9,p
GROWRT,FR,2020,2.5,p
GROWRT,FR,2021,3.2,p
GROWRT,FR,2022,3.2,p
GROWRT,FX,2011,4.8,
GROWRT,FX,2012,5.1,
GROWRT,GE,2011,6.3,
GROWRT,GE,2014,-185.2,b
GROWRT,GE,2015,-2.4,
GROWRT,GE,2016,1.6,
GROWRT,GE,2017,0.9,
GROWRT,GE,2018,-1.7,
GROWRT,GE,2019,-1.8,
GROWRT,GE,2020,3.1,
GROWRT,GE,2021,-10.8,
GROWRT,HR,2011,-3.2,
GROWRT,HR,2012,-3.2,
GROWRT,HR,2013,-3.6,
GROWRT,HR,2014,-5.1,
GROWRT,HR,2015,-8.2,
GROWRT,HR,2016,-8.7,
GROWRT,HR,2017,-11.8,
GROWRT,HR,2018,-7.1,
GROWRT,HR,2019,-4.4,
GROWRT,HR,2020,-5.4,
GROWRT,HR,2021,-44.1,
GROWRT,HR,2022,-3,
GROWRT,HU,2011,-2.8,
GROWRT,HU,2012,-2.3,b
GROWRT,HU,2013,-3.2,
GROWRT,HU,2014,-2.2,
GROWRT,HU,2015,-2.5,
GROWRT,HU,2016,-3.4,
GROWRT,HU,2017,-2,
GROWRT,HU,2018,-0.6,
GROWRT,HU,2019,-0.3,
GROWRT,HU,2020,-4,
GROWRT,HU,2021,-4.3,
GROWRT,HU,2022,-9.3,
GROWRT,IE,2011,4,
GROWRT,IE,2012,4.5,
GROWRT,IE,2013,6.1,
GROWRT,IE,2014,8.5,
GROWRT,IE,2015,10.3,
GROWRT,IE,2016,12.2,
GROWRT,IE,2017,9.6,
GROWRT,IE,2018,15.2,e
GROWRT,IE,2019,12.2,e
GROWRT,IE,2020,8.4,
GROWRT,IE,2021,10.7,
GROWRT,IE,2022,40.9,
GROWRT,IS,2011,3.5,
GROWRT,IS,2012,7.1,
GROWRT,IS,2013,11.8,
GROWRT,IS,2014,10.5,
GROWRT,IS,2015,10.4,
GROWRT,IS,2016,17.4,
GROWRT,IS,2017,29.4,
GROWRT,IS,2018,24.2,
GROWRT,IS,2019,19.8,
GROWRT,IS,2020,12.7,
GROWRT,IS,2021,20,
GROWRT,IS,2022,30.1,
GROWRT,IT,2011,0.5,
GROWRT,IT,2012,4.9,
GROWRT,IT,2013,18.2,
GROWRT,IT,2014,0.2,
GROWRT,IT,2015,-2.1,
GROWRT,IT,2016,-1.3,
GROWRT,IT,2017,-1.7,
GROWRT,IT,2018,-2.1,
GROWRT,IT,2019,-2.9,b
GROWRT,IT,2020,-6.8,
GROWRT,IT,2021,-3.5,
GROWRT,IT,2022,-0.6,
GROWRT,LI,2011,9,
GROWRT,LI,2012,9.9,
GROWRT,LI,2013,7.9,
GROWRT,LI,2014,6.4,
GROWRT,LI,2015,6.8,
GROWRT,LI,2016,5,
GROWRT,LI,2017,8,
GROWRT,LI,2018,6.9,
GROWRT,LI,2019,9.6,
GROWRT,LI,2020,7.9,
GROWRT,LI,2021,6.5,
GROWRT,LI,2022,9.3,
GROWRT,LT,2011,-16.2,
GROWRT,LT,2012,-10.6,
GROWRT,LT,2013,-9.6,
GROWRT,LT,2014,-7.6,
GROWRT,LT,2015,-11.3,
GROWRT,LT,2016,-14.2,
GROWRT,LT,2017,-13.8,
GROWRT,LT,2018,-5.3,
GROWRT,LT,2019,0,
GROWRT,LT,2020,0.6,
GROWRT,LT,2021,3.7,
GROWRT,LT,2022,18.1,
GROWRT,LU,2011,24.7,
GROWRT,LU,2012,23,b
GROWRT,LU,2013,23.3,
GROWRT,LU,2014,23.9,
GROWRT,LU,2015,23.3,
GROWRT,LU,2016,19.8,
GROWRT,LU,2017,19,b
GROWRT,LU,2018,19.6,
GROWRT,LU,2019,19.7,
GROWRT,LU,2020,13.7,
GROWRT,LU,2021,16.7,
GROWRT,LU,2022,23.6,
GROWRT,LV,2011,-14.5,
GROWRT,LV,2012,-10.3,
GROWRT,LV,2013,-11.1,
GROWRT,LV,2014,-7.7,
GROWRT,LV,2015,-8.7,
GROWRT,LV,2016,-9.6,
GROWRT,LV,2017,-8.1,
GROWRT,LV,2018,-7.5,
GROWRT,LV,2019,-6.4,
GROWRT,LV,2020,-7.6,
GROWRT,LV,2021,-9.3,
GROWRT,LV,2022,3.9,
GROWRT,MC,2015,13.2,e
GROWRT,MC,2016,-17.2,e
GROWRT,MC,2018,0,e
GROWRT,MD,2011,-0.2,
GROWRT,MD,2012,0,
GROWRT,MD,2013,-0.5,
GROWRT,MD,2014,-8.6,be
GROWRT,MD,2015,-7.2,e
GROWRT,MD,2016,-15.9,e
GROWRT,MD,2017,-18,e
GROWRT,MD,2018,-16.4,e
GROWRT,MD,2019,-17.1,e
GROWRT,MD,2020,-16.5,ep
GROWRT,MD,2022,-35.6,ep
GROWRT,ME,2011,0.7,
GROWRT,ME,2012,0.9,
GROWRT,ME,2013,1,
GROWRT,ME,2014,0.9,
GROWRT,ME,2015,0.2,
GROWRT,ME,2016,0.3,
GROWRT,ME,2017,0,
GROWRT,ME,2018,-0.3,
GROWRT,ME,2019,-0.5,
GROWRT,ME,2020,-1.8,
GROWRT,ME,2021,-4.9,
GROWRT,ME,2022,-1.6,
GROWRT,MK,2011,1.2,
GROWRT,MK,2012,1.2,
GROWRT,MK,2013,1.7,
GROWRT,MK,2014,1.6,
GROWRT,MK,2015,1,
GROWRT,MK,2016,1.2,
GROWRT,MK,2017,0.8,
GROWRT,MK,2018,0.9,
GROWRT,MK,2019,-0.4,
GROWRT,MK,2020,-3.6,
GROWRT,MK,2021,-118.6,
GROWRT,MK,2022,-3.9,
GROWRT,MT,2011,6.1,
GROWRT,MT,2012,11.8,
GROWRT,MT,2013,16.2,
GROWRT,MT,2014,23.6,
GROWRT,MT,2015,24.1,
GROWRT,MT,2016,21.7,
GROWRT,MT,2017,32.9,
GROWRT,MT,2018,36.8,
GROWRT,MT,2019,41.7,
GROWRT,MT,2020,3,
GROWRT,MT,2021,9.4,
GROWRT,MT,2022,39.7,
GROWRT,NL,2011,4.5,
GROWRT,NL,2012,2.9,
GROWRT,NL,2013,3,
GROWRT,NL,2014,4.2,
GROWRT,NL,2015,4.6,
GROWRT,NL,2016,6,
GROWRT,NL,2017,5.8,
GROWRT,NL,2018,5.9,
GROWRT,NL,2019,7.2,
GROWRT,NL,2020,3.9,
GROWRT,NL,2021,6.6,
GROWRT,NL,2022,12.5,
GROWRT,NO,2011,13.2,
GROWRT,NO,2012,13,
GROWRT,NO,2013,11.2,
GROWRT,NO,2014,11.4,
GROWRT,NO,2015,8.5,
GROWRT,NO,2016,9.1,
GROWRT,NO,2017,7.1,
GROWRT,NO,2018,6.1,
GROWRT,NO,2019,7.4,
GROWRT,NO,2020,4.4,
GROWRT,NO,2021,6.3,
GROWRT,NO,2022,11.7,
GROWRT,PL,2011,0,
GROWRT,PL,2012,0,
GROWRT,PL,2013,-1.2,
GROWRT,PL,2014,-0.3,
GROWRT,PL,2015,-1,
GROWRT,PL,2016,0.2,
GROWRT,PL,2017,0.1,
GROWRT,PL,2018,-0.1,e
GROWRT,PL,2019,-0.4,e
GROWRT,PL,2020,-3.1,ep
GROWRT,PL,2021,-4.9,ep
GROWRT,PL,2022,-24.2,
GROWRT,PT,2011,-2.9,
GROWRT,PT,2012,-5.2,
GROWRT,PT,2013,-5.7,
GROWRT,PT,2014,-5,
GROWRT,PT,2015,-3.2,
GROWRT,PT,2016,-3.1,
GROWRT,PT,2017,-1.8,
GROWRT,PT,2018,-1.4,
GROWRT,PT,2019,1.9,
GROWRT,PT,2020,0.2,
GROWRT,PT,2021,-1.9,bp
GROWRT,PT,2022,11.1,bp
GROWRT,RO,2011,-5.1,
GROWRT,RO,2012,-3.8,
GROWRT,RO,2013,-3.6,
GROWRT,RO,2014,-3.9,
GROWRT,RO,2015,-5.6,
GROWRT,RO,2016,-5.9,
GROWRT,RO,2017,-5.6,
GROWRT,RO,2018,-6.1,
GROWRT,RO,2019,-4.4,e
GROWRT,RO,2020,-6.6,e
GROWRT,RO,2021,-8.3,e
GROWRT,RO,2022,0.6,e
GROWRT,RS,2011,-4.8,b
GROWRT,RS,2012,-4.9,
GROWRT,RS,2013,-4.8,
GROWRT,RS,2014,-4.5,
GROWRT,RS,2015,-5.4,
GROWRT,RS,2016,-5.1,
GROWRT,RS,2017,-5.5,
GROWRT,RS,2018,-5.4,
GROWRT,RS,2019,-5.3,
GROWRT,RS,2020,-8,
GROWRT,RS,2021,-10.9,
GROWRT,RS,2022,-23.2,
GROWRT,RU,2011,1.4,
GROWRT,SE,2011,7.1,
GROWRT,SE,2012,7.7,
GROWRT,SE,2013,9.3,
GROWRT,SE,2014,10.6,
GROWRT,SE,2015,10.6,
GROWRT,SE,2016,14.5,
GROWRT,SE,2017,12.4,
GROWRT,SE,2018,10.8,
GROWRT,SE,2019,9.5,
GROWRT,SE,2020,5,
GROWRT,SE,2021,7,
GROWRT,SE,2022,6.6,
GROWRT,SI,2011,2.6,
GROWRT,SI,2012,1.6,
GROWRT,SI,2013,1.1,
GROWRT,SI,2014,0.9,
GROWRT,SI,2015,0.6,
GROWRT,SI,2016,0.8,
GROWRT,SI,2017,0.5,
GROWRT,SI,2018,6.8,
GROWRT,SI,2019,7.2,
GROWRT,SI,2020,6.2,
GROWRT,SI,2021,-0.9,
GROWRT,SI,2022,4.6,
GROWRT,SK,2011,2.2,
GROWRT,SK,2012,1.2,
GROWRT,SK,2013,0.9,
GROWRT,SK,2014,1,
GROWRT,SK,2015,0.9,
GROWRT,SK,2016,1.7,
GROWRT,SK,2017,1.4,
GROWRT,SK,2018,1.3,
GROWRT,SK,2019,1.4,
GROWRT,SK,2020,0.3,
GROWRT,SK,2021,-4.6,
GROWRT,SK,2022,-1.1,
GROWRT,SM,2011,46.4,
GROWRT,SM,2012,5.6,
GROWRT,SM,2013,-31.5,
GROWRT,SM,2014,8.2,
GROWRT,SM,2015,6.6,
GROWRT,SM,2016,5.8,
GROWRT,SM,2017,37.2,
GROWRT,SM,2018,4,
GROWRT,SM,2019,4.2,
GROWRT,SM,2020,2,
GROWRT,SM,2021,-32.3,
GROWRT,SM,2022,3.4,
GROWRT,TR,2011,13.5,
GROWRT,TR,2012,12,
GROWRT,TR,2013,13.7,
GROWRT,TR,2014,13.3,
GROWRT,TR,2015,13.4,
GROWRT,TR,2016,13.5,
GROWRT,TR,2017,12.4,
GROWRT,TR,2018,14.7,be
GROWRT,TR,2019,13.9,be
GROWRT,TR,2020,5.5,
GROWRT,TR,2021,12.7,
GROWRT,TR,2022,7.1,
GROWRT,UA,2011,-3.2,
GROWRT,UA,2012,-1.8,
GROWRT,UA,2013,-2.8,
GROWRT,UA,2015,-4,b
GROWRT,UA,2016,-4.1,
GROWRT,UA,2017,-4.7,
GROWRT,UA,2018,-5.5,
GROWRT,UA,2019,-6,
GROWRT,UA,2020,-7.6,
GROWRT,UK,2011,7.5,
GROWRT,UK,2012,6.4,
GROWRT,UK,2013,7,
GROWRT,UK,2014,7.8,
GROWRT,UK,2015,8.1,
GROWRT,UK,2016,7.1,
GROWRT,UK,2017,6.5,
GROWRT,UK,2018,5.6,
GROWRT,UK,2019,5.7,
GROWRT,XK,2011,-7.9,b
GROWRT,XK,2012,19.8,e
GROWRT,XK,2013,2.8,e
GROWRT,XK,2014,-8.7,e
GROWRT,XK,2015,-18.6,e
GROWRT,XK,2016,6.7,e
GROWRT,XK,2017,8.4,e
GROWRT,XK,2018,-1.6,
GROWRT,XK,2019,-7.6,
GROWRT,XK,2020,9,e
NATGROWRT,AD,2012,5.6,
NATGROWRT,AD,2016,4.5,e
NATGROWRT,AD,2018,2.8,e
NATGROWRT,AD,2019,3.1,e
NATGROWRT,AD,2022,1.6,
NATGROWRT,AL,2011,4.9,
NATGROWRT,AL,2012,5,
NATGROWRT,AL,2013,5.3,
NATGROWRT,AL,2014,5.2,
NATGROWRT,AL,2015,3.6,
NATGROWRT,AL,2016,3.6,
NATGROWRT,AL,2017,3,
NATGROWRT,AL,2018,2.5,
NATGROWRT,AL,2019,2.3,
NATGROWRT,AL,2020,0.2,
NATGROWRT,AL,2021,-1.2,
NATGROWRT,AL,2022,0.2,
NATGROWRT,AM,2011,4.7,
NATGROWRT,AM,2015,4.6,
NATGROWRT,AM,2016,4.1,
NATGROWRT,AM,2017,3.5,
NATGROWRT,AM,2018,3.6,
NATGROWRT,AM,2019,3.3,
NATGROWRT,AM,2020,0.1,
NATGROWRT,AT,2011,0.2,
NATGROWRT,AT,2012,-0.1,
NATGROWRT,AT,2013,0,
NATGROWRT,AT,2014,0.4,
NATGROWRT,AT,2015,0.2,
NATGROWRT,AT,2016,0.8,
NATGROWRT,AT,2017,0.5,
NATGROWRT,AT,2018,0.2,
NATGROWRT,AT,2019,0.2,
NATGROWRT,AT,2020,-0.9,
NATGROWRT,AT,2021,-0.7,
NATGROWRT,AT,2022,-1.2,
NATGROWRT,AZ,2011,13.3,
NATGROWRT,AZ,2012,12.9,
NATGROWRT,AZ,2013,12.6,
NATGROWRT,AZ,2014,12,
NATGROWRT,AZ,2015,11.6,
NATGROWRT,AZ,2016,10.5,
NATGROWRT,AZ,2017,8.8,
NATGROWRT,AZ,2018,8.2,
NATGROWRT,AZ,2019,8.5,
NATGROWRT,AZ,2020,5,
NATGROWRT,AZ,2021,3.5,
NATGROWRT,AZ,2022,6.1,
NATGROWRT,BA,2011,-0.9,
NATGROWRT,BA,2012,-0.9,
NATGROWRT,BA,2013,-1.3,
NATGROWRT,BA,2014,-1.5,
NATGROWRT,BA,2016,-1.8,
NATGROWRT,BA,2017,-2,
NATGROWRT,BA,2018,-2.4,p
NATGROWRT,BE,2011,2.2,b
NATGROWRT,BE,2012,1.7,b
NATGROWRT,BE,2013,1.5,
NATGROWRT,BE,2014,1.8,
NATGROWRT,BE,2015,1,
NATGROWRT,BE,2016,1.2,
NATGROWRT,BE,2017,0.9,
NATGROWRT,BE,2018,0.7,
NATGROWRT,BE,2019,0.8,
NATGROWRT,BE,2020,-1.1,
NATGROWRT,BE,2021,0.5,
NATGROWRT,BE,2022,-0.2,
NATGROWRT,BG,2011,-5.1,
NATGROWRT,BG,2012,-5.5,
NATGROWRT,BG,2013,-5.2,
NATGROWRT,BG,2014,-5.7,
NATGROWRT,BG,2015,-6.2,
NATGROWRT,BG,2016,-6,
NATGROWRT,BG,2017,-6.5,
NATGROWRT,BG,2018,-6.6,
NATGROWRT,BG,2019,-6.7,
NATGROWRT,BG,2020,-9.5,
NATGROWRT,BG,2021,-13.1,
NATGROWRT,BG,2022,-9.4,
NATGROWRT,BY,2011,-2.7,
NATGROWRT,BY,2012,-1.1,
NATGROWRT,BY,2014,-0.3,
NATGROWRT,BY,2015,-0.1,
NATGROWRT,BY,2016,-0.2,
NATGROWRT,BY,2017,-1.8,
NATGROWRT,BY,2018,-2.7,
NATGROWRT,BY,2019,-3.5,
NATGROWRT,CH,2011,2.4,b
NATGROWRT,CH,2012,2.2,
NATGROWRT,CH,2013,2.2,
NATGROWRT,CH,2014,2.6,
NATGROWRT,CH,2015,2.3,
NATGROWRT,CH,2016,2.7,
NATGROWRT,CH,2017,2.4,
NATGROWRT,CH,2018,2.4,
NATGROWRT,CH,2019,2.1,
NATGROWRT,CH,2020,1.1,
NATGROWRT,CH,2021,2.1,
NATGROWRT,CH,2022,0.9,
NATGROWRT,CY,2011,4.8,
NATGROWRT,CY,2012,5.2,
NATGROWRT,CY,2013,4.9,
NATGROWRT,CY,2014,4.5,
NATGROWRT,CY,2015,3.9,
NATGROWRT,CY,2016,4.7,
NATGROWRT,CY,2017,3.8,
NATGROWRT,CY,2018,4.1,
NATGROWRT,CY,2019,3.8,
NATGROWRT,CY,2020,3.9,
NATGROWRT,CY,2021,3.5,
NATGROWRT,CY,2022,3.2,
NATGROWRT,CZ,2011,0.2,
NATGROWRT,CZ,2012,0,
NATGROWRT,CZ,2013,-0.2,
NATGROWRT,CZ,2014,0.4,
NATGROWRT,CZ,2015,0,
NATGROWRT,CZ,2016,0.5,
NATGROWRT,CZ,2017,0.3,
NATGROWRT,CZ,2018,0.1,
NATGROWRT,CZ,2019,0,
NATGROWRT,CZ,2020,-1.8,
NATGROWRT,CZ,2021,-2.7,b
NATGROWRT,CZ,2022,-1.8,b
NATGROWRT,DE,2011,-2.4,b
NATGROWRT,DE,2012,-2.4,
NATGROWRT,DE,2013,-2.6,
NATGROWRT,DE,2014,-1.9,
NATGROWRT,DE,2015,-2.3,
NATGROWRT,DE,2016,-1.4,
NATGROWRT,DE,2017,-1.8,
NATGROWRT,DE,2018,-2,
NATGROWRT,DE,2019,-1.9,
NATGROWRT,DE,2020,-2.6,
NATGROWRT,DE,2021,-2.7,
NATGROWRT,DE,2022,-3.9,
NATGROWRT,DK,2011,1.2,
NATGROWRT,DK,2012,1,
NATGROWRT,DK,2013,0.6,
NATGROWRT,DK,2014,1,
NATGROWRT,DK,2015,1,
NATGROWRT,DK,2016,1.5,
NATGROWRT,DK,2017,1.4,
NATGROWRT,DK,2018,1.1,
NATGROWRT,DK,2019,1.2,
NATGROWRT,DK,2020,1.1,
NATGROWRT,DK,2021,1.1,
NATGROWRT,DK,2022,-0.2,
NATGROWRT,EA19,2011,0.7,b
NATGROWRT,EA19,2012,0.3,b
NATGROWRT,EA19,2013,0.1,
NATGROWRT,EA19,2014,0.3,b
NATGROWRT,EA19,2015,-0.4,b
NATGROWRT,EA19,2016,-0.1,
NATGROWRT,EA19,2017,-0.6,b
NATGROWRT,EA19,2018,-0.9,e
NATGROWRT,EA19,2019,-0.9,bep
NATGROWRT,EA19,2020,-2.2,p
NATGROWRT,EA19,2021,-2,bp
NATGROWRT,EA19,2022,-2.6,bp
NATGROWRT,EA20,2011,0.7,b
NATGROWRT,EA20,2012,0.2,b
NATGROWRT,EA20,2013,0,
NATGROWRT,EA20,2014,0.2,b
NATGROWRT,EA20,2015,-0.4,b
NATGROWRT,EA20,2016,-0.2,
NATGROWRT,EA20,2017,-0.7,b
NATGROWRT,EA20,2018,-0.9,e
NATGROWRT,EA20,2019,-1,be
NATGROWRT,EA20,2020,-2.2,p
NATGROWRT,EA20,2021,-2.1,bp
NATGROWRT,EA20,2022,-2.6,bp
NATGROWRT,EE,2011,-0.4,
NATGROWRT,EE,2012,-1.1,
NATGROWRT,EE,2013,-1.3,
NATGROWRT,EE,2014,-1.5,
NATGROWRT,EE,2015,-1,b
NATGROWRT,EE,2016,-1,
NATGROWRT,EE,2017,-1.3,
NATGROWRT,EE,2018,-1,
NATGROWRT,EE,2019,-1,
NATGROWRT,EE,2020,-2,
NATGROWRT,EE,2021,-4,
NATGROWRT,EE,2022,-4.2,
NATGROWRT,EL,2011,-0.4,
NATGROWRT,EL,2012,-1.5,
NATGROWRT,EL,2013,-1.6,
NATGROWRT,EL,2014,-2,
NATGROWRT,EL,2015,-2.7,
NATGROWRT,EL,2016,-2.4,
NATGROWRT,EL,2017,-3.3,
NATGROWRT,EL,2018,-3.2,
NATGROWRT,EL,2019,-3.8,
NATGROWRT,EL,2020,-4.3,
NATGROWRT,EL,2021,-5.5,
NATGROWRT,EL,2022,-6.1,
NATGROWRT,ES,2011,1.8,
NATGROWRT,ES,2012,1.1,
NATGROWRT,ES,2013,0.8,
NATGROWRT,ES,2014,0.7,
NATGROWRT,ES,2015,0,
NATGROWRT,ES,2016,0,
NATGROWRT,ES,2017,-0.7,
NATGROWRT,ES,2018,-1.2,
NATGROWRT,ES,2019,-1.2,
NATGROWRT,ES,2020,-3.2,
NATGROWRT,ES,2021,-2.4,
NATGROWRT,ES,2022,-2.8,
NATGROWRT,EU27_2020,2011,0.3,b
NATGROWRT,EU27_2020,2012,-0.1,b
NATGROWRT,EU27_2020,2013,-0.3,
NATGROWRT,EU27_2020,2014,0,b
NATGROWRT,EU27_2020,2015,-0.7,b
NATGROWRT,EU27_2020,2016,-0.3,
NATGROWRT,EU27_2020,2017,-0.7,b
NATGROWRT,EU27_2020,2018,-1,e
NATGROWRT,EU27_2020,2019,-1.1,bep
NATGROWRT,EU27_2020,2020,-2.5,ep
NATGROWRT,EU27_2020,2021,-2.7,bep
NATGROWRT,EU27_2020,2022,-2.9,bep
NATGROWRT,FI,2011,1.7,
NATGROWRT,FI,2012,1.4,
NATGROWRT,FI,2013,1.2,
NATGROWRT,FI,2014,0.9,
NATGROWRT,FI,2015,0.5,
NATGROWRT,FI,2016,-0.2,
NATGROWRT,FI,2017,-0.6,
NATGROWRT,FI,2018,-1.3,
NATGROWRT,FI,2019,-1.5,
NATGROWRT,FI,2020,-1.6,
NATGROWRT,FI,2021,-1.5,
NATGROWRT,FI,2022,-3.3,
NATGROWRT,FR,2011,4.3,
NATGROWRT,FR,2012,3.8,
NATGROWRT,FR,2013,3.7,
NATGROWRT,FR,2014,3.9,b
NATGROWRT,FR,2015,3.1,
NATGROWRT,FR,2016,2.9,
NATGROWRT,FR,2017,2.4,
NATGROWRT,FR,2018,2.2,
NATGROWRT,FR,2019,2.1,p
NATGROWRT,FR,2020,1,p
NATGROWRT,FR,2021,1.2,p
NATGROWRT,FR,2022,0.8,p
NATGROWRT,FX,2011,4.1,
NATGROWRT,FX,2012,3.6,
NATGROWRT,GE,2011,1.8,
NATGROWRT,GE,2014,2.8,b
NATGROWRT,GE,2015,2.7,
NATGROWRT,GE,2016,1.6,
NATGROWRT,GE,2017,1.5,
NATGROWRT,GE,2018,1.2,
NATGROWRT,GE,2019,0.4,
NATGROWRT,GE,2020,-1.1,
NATGROWRT,GE,2021,-3.8,
NATGROWRT,HR,2011,-2.3,
NATGROWRT,HR,2012,-2.3,
NATGROWRT,HR,2013,-2.5,
NATGROWRT,HR,2014,-2.7,
NATGROWRT,HR,2015,-4,
NATGROWRT,HR,2016,-3.4,
NATGROWRT,HR,2017,-4.1,
NATGROWRT,HR,2018,-3.9,
NATGROWRT,HR,2019,-3.9,
NATGROWRT,HR,2020,-5.2,
NATGROWRT,HR,2021,-6.6,
NATGROWRT,HR,2022,-6,
NATGROWRT,HU,2011,-4.1,
NATGROWRT,HU,2012,-3.9,b
NATGROWRT,HU,2013,-3.8,
NATGROWRT,HU,2014,-3.3,
NATGROWRT,HU,2015,-4,
NATGROWRT,HU,2016,-3.2,
NATGROWRT,HU,2017,-3.8,
NATGROWRT,HU,2018,-3.9,
NATGROWRT,HU,2019,-3.8,
NATGROWRT,HU,2020,-4.9,
NATGROWRT,HU,2021,-6.4,
NATGROWRT,HU,2022,-4.9,
NATGROWRT,IE,2011,10,
NATGROWRT,IE,2012,9.2,
